post_code,post_name,post_address,commune_id,commune_name,daira_name,wilaya_code,wilaya_name
40012,Tazougart,Tazouguert,1316,El Mahmal,Ouled Rechache,40,Khenchela
40013,Zoui,Zoui,1324,Ouled Rechache,Ouled Rechache,40,Khenchela
40014,Baghai,Baghai,1310,Baghai,El Hamma,40,Khenchela
40015,Djellal,Djellal,1314,Djellal,Chechar,40,Khenchela
40017,Khenchela 1er Nov.,Cité 1er Novembre Khenchela,1320,Khenchela,Khenchela,40,Khenchela
40018,Khenchela Cité Hasnaoui,Cité Hasnaoui Khenchela,1320,Khenchela,Khenchela,40,Khenchela
40019,Khenchela Moussa Reddah,Cité Mossa Reddah Khenchela,1320,Khenchela,Khenchela,40,Khenchela
40020,Khenchela Salem Lalmi,Rue De Baghai Khenchela,1320,Khenchela,Khenchela,40,Khenchela
40021,M'Toussa,M'Toussa,1323,M'toussa,Ain Touila,40,Khenchela
40022,Taberdga,Taberdga,1312,Chechar,Chechar,40,Khenchela
40023,Yabous,Yabous,1328,Yabous,Bouhmama,40,Khenchela
40024,Ain Aizar,Ain El Aizar,1326,Tamza,El Hamma,40,Khenchela
40025,Ain Djerboua,Ain Djerboua,1309,Babar,Babar,40,Khenchela
40026,Ain Lahma,Ain Lahma,1309,Babar,Babar,40,Khenchela
40027,Ain Mimoun,Ain Mimoune,1326,Tamza,El Hamma,40,Khenchela
40028,Bekkar,Bekkar,1308,Ain Touila,Ain Touila,40,Khenchela
40029,Belkitane,Belkitane,1308,Ain Touila,Ain Touila,40,Khenchela
40030,Chelia,Chelia,1313,Chelia,Bouhmama,40,Khenchela
40031,El Kharroub,El Kharroub,1315,El Hamma,El Hamma,40,Khenchela
40033,Fidh El Abiadh,Zone Rurale Fidh El Abiadh,1314,Djellal,Chechar,40,Khenchela
40034,Fouanis,Zone Rurale Fouanis,1309,Babar,Babar,40,Khenchela
40035,Fridjou,Fridjou,1312,Chechar,Chechar,40,Khenchela
40036,Hella,Hella,1321,Khirane,Chechar,40,Khenchela
40037,Khirane,Kherane,1321,Khirane,Chechar,40,Khenchela
40038,Metirchou,Metirchou,1308,Ain Touila,Ain Touila,40,Khenchela
40039,M'Sara,M'Sara,1322,M'sara,Bouhmama,40,Khenchela
40040,Ouled Azzedine,Ouled Azzedine,1316,El Mahmal,Ouled Rechache,40,Khenchela
40041,Remila,Remila,1325,Remila,Kais,40,Khenchela
40042,Tafassour,Zone Rurale Tafassour,1312,Chechar,Chechar,40,Khenchela
40043,Tamayourt,Tamayourt,1318,Ensigha,El Hamma,40,Khenchela
40044,Tizint,Tizzint,1314,Djellal,Chechar,40,Khenchela
40045,Kais 17 Juin,Cité 17 Juin Kais,1319,Kais,Kais,40,Khenchela
40046,Timdakit,Timdakit,1321,Khirane,Chechar,40,Khenchela
40047,Khenchela Allaoui Mohamed,Route Ain Elaizar Khenchela,1320,Khenchela,Khenchela,40,Khenchela
40048,Tazouguert 5 Juillet,Tazouguert,1316,El Mahmal,Ouled Rechache,40,Khenchela
40049,Babar 18 Fevrier,Babar,1309,Babar,Babar,40,Khenchela
40050,Bouhmama El Aures,Bouhmama,1311,Bouhmama,Bouhmama,40,Khenchela
40051,Khenchela Universite,Route D'Omelbawaki Khench,1320,Khenchela,Khenchela,40,Khenchela
40052,Khenchela Gare Routiere,Route Ain Touila Khenchela,1320,Khenchela,Khenchela,40,Khenchela
40053,Chechar Gare Routiere,Chechar Gare Routiere,1312,Chechar,Chechar,40,Khenchela
40054,Zoui Essalem,Zoui Essalem,1324,Ouled Rechache,Ouled Rechache,40,Khenchela
40055,Khenchela Etablissement  Postal Itinerant 1,,1320,Khenchela,Khenchela,40,Khenchela
,Sekkala,Sekkala,1318,Ensigha,El Hamma,40,Khenchela
,Route De Batna,"Cité Route De Batna,Khenchla",1320,Khenchela,Khenchela,40,Khenchela
41000,Souk Ahras,Rue Badji Mokhtar,1349,Souk Ahras,Souk Ahras,41,Souk Ahras
41001,M'Daourouch,Rue 20 Aout M'D,1338,M'daourouche,M'daourouche,41,Souk Ahras
41003,Souk Ahras Ibn Khaldoune,Rue Ibn Khaldoun,1349,Souk Ahras,Souk Ahras,41,Souk Ahras
41004,Merahna,Cité Ben Yaza Elbadji,1339,Merahna,Merahna,41,Souk Ahras
41005,Ouled Driss,Rue 20 Aout O D,1341,Ouled Driss,Ouled Driss,41,Souk Ahras
41006,Sedrata 8 Mai 1945,Rue 8 Mai 1945,1347,Sedrata,Sedrata,41,Souk Ahras
41007,Souk Ahras 8 Mai 1945,Rue Atarssia Larbi,1349,Souk Ahras,Souk Ahras,41,Souk Ahras
41008,Souk Ahras Berral Salah,380 Logement,1349,Souk Ahras,Souk Ahras,41,Souk Ahras
41009,Taoura,Rue Ababsia Lehbibe,1350,Taoura,Taoura,41,Souk Ahras
41010,Ain Seynour,Rue Nationnal N°16,1337,Machroha,Mechroha,41,Souk Ahras
41011,Bir Bouhouche,Rue Nationnal N° 80,1331,Bir Bouhouche,Bir Bouhouche,41,Souk Ahras
41012,Bir Louhichi,Zone Commercial Bir Louhichi,1333,Haddada,Haddada,41,Souk Ahras
41013,Bordj M'Raou,Cité Chahid,1335,Khedara,Haddada,41,Souk Ahras
41014,Boumaraf Sebti,Secteur 90,1350,Taoura,Taoura,41,Souk Ahras
41015,Drea,Rue Brahmia Abede Lahe,1332,Drea,Taoura,41,Souk Ahras
41016,El Betiha,El Btiha Center,1334,Hanencha,Mechroha,41,Souk Ahras
41017,Mechroha,Rue 1 Novembre 1954 Mechroha,1337,Machroha,Mechroha,41,Souk Ahras
41018,Oued Keberit,Centre Oued Keberit,1340,Oued Kebrit,Oum El Adhaim,41,Souk Ahras
41019,Oum El Adhaim,Cité Zamzom Brahime,1343,Oum El Adhaim,Oum El Adhaim,41,Souk Ahras
41020,Sedrata Essanoubar,Cité 69 Logement,1347,Sedrata,Sedrata,41,Souk Ahras
41021,Souk Ahras 17 Octobre,Cité 17 Octobre,1349,Souk Ahras,Souk Ahras,41,Souk Ahras
41022,Souk Ahras Ahmed Draia,Cité Ahmed Draia,1349,Souk Ahras,Souk Ahras,41,Souk Ahras
41023,Souk Ahras Alaouia,Cité Alaouia,1349,Souk Ahras,Souk Ahras,41,Souk Ahras
41024,Souk Ahras Hamma Loulou,Cité Hamma Loulou,1349,Souk Ahras,Souk Ahras,41,Souk Ahras
41025,Zaarouria,Souk El Falah,1353,Zaarouria,Taoura,41,Souk Ahras
41027,Ain Zana,Cité Annaser,1330,Ain Zana,Ouled Driss,41,Souk Ahras
41028,Battoum,Cité Battoum,1350,Taoura,Taoura,41,Souk Ahras
41029,Boukebch,Cité Boukebch,1344,Ouillen,Merahna,41,Souk Ahras
41031,Khemissa,Cité Sergent Bokehili,1336,Khemissa,Sedrata,41,Souk Ahras
41032,Ouillen,Cité Ouillen,1344,Ouillen,Merahna,41,Souk Ahras
41033,Ragouba,Ancien Ragouba,1345,Ragouba,M'daourouche,41,Souk Ahras
41034,Ras El Kef,Cité De L'Independance,1342,Ouled Moumen,Haddada,41,Souk Ahras
41035,Safel El Ouiden,Cité De L'Independance,1346,Safel El Ouiden,Bir Bouhouche,41,Souk Ahras
41036,Souk Ahras Ibn Rochd,Cité Ibn Rochd,1349,Souk Ahras,Souk Ahras,41,Souk Ahras
41037,Terraguelt,Cité Chahid,1351,Terraguelt,Oum El Adhaim,41,Souk Ahras
41038,Tiffech,Centre Tiffech,1352,Tiffech,M'daourouche,41,Souk Ahras
41039,Zouabi,Rue Houari Bomediene,1354,Zouabi,Bir Bouhouche,41,Souk Ahras
41040,Taghast,Rue D'Alger,1349,Souk Ahras,Souk Ahras,41,Souk Ahras
41041,M'Daourouch Achouri Ali,Cité Achouri Ali,1338,M'daourouche,M'daourouche,41,Souk Ahras
41043,Souk Ahras Universite,Universite Messadia Mohamed Cherif,1349,Souk Ahras,Souk Ahras,41,Souk Ahras
41044,Taoura Institut Veterinaire,Institut Veterinaire Taoura,1350,Taoura,Taoura,41,Souk Ahras
41045,Mechroha Sidi Brahim,Cité Sidi Brahim Commune De Mechroha,1337,Machroha,Mechroha,41,Souk Ahras
41046,Souk Ahras Gare Routiere,"Gare Routiere,Commune De Souk Ahras",1349,Souk Ahras,Souk Ahras,41,Souk Ahras
41047,M'Daourouch Gare Routiere,"Gare Routiere,Commune De Mdaourouch",1338,M'daourouche,M'daourouche,41,Souk Ahras
41048,Djehifa,"Localité De Djehifa,Commune De Zaarouria",1353,Zaarouria,Taoura,41,Souk Ahras
41049,Souk Ahras Mehdi Mohamed Salah,,1349,Souk Ahras,Souk Ahras,41,Souk Ahras
41050,Sedrata Hadadi Houmana,,1347,Sedrata,Sedrata,41,Souk Ahras
41051,M'Daourouch Remadnia Ali,,1338,M'daourouche,M'daourouche,41,Souk Ahras
41052,El Fouid Benhachiche Rabah,El Fouid,1341,Ouled Driss,Ouled Driss,41,Souk Ahras
41053,M'Daourouch Darek Watani,Caserne Gendarmerie M'Daourouch,1338,M'daourouche,M'daourouche,41,Souk Ahras
42000,Tipaza,Rue 1 Er Novembre Tipasa,1382,Tipaza,Tipaza,42,Tipaza
42001,Hadjout,Rue 1er Novembre Hadjout,1369,Hadjout,Hadjout,42,Tipaza
42002,Cherchell,Rue Med Benaziza Cherchell,1364,Cherchell,Cherchell,42,Tipaza
42003,Kolea,Place 1er Novembre Kolea,1372,Kolea,Kolea,42,Tipaza
42004,Bou Ismail,Rue De Houria Bouismail,1361,Bou Ismail,Bou Ismail,42,Tipaza
42005,Ahmer El Ain,Rue Achour Med Ahmeur El Ain,1356,Ahmer El Ain,Ahmar El Ain,42,Tipaza
42006,Fouka Ville,Rue Rami Amokrane Fouka Ville,1367,Fouka,Fouka,42,Tipaza
42007,Gouraya,Rue Du Bain Romain Gouraya,1368,Gouraya,Gouraya,42,Tipaza
42008,Attatba,Rue Principale Gouraya,1358,Attatba,Kolea,42,Tipaza
42009,Bou Haroun,Rue De L'APC Bouharoun,1360,Bou Haroun,Bou Ismail,42,Tipaza
42010,Bou Ismail El Amaria,Route De Kolea Bouismail,1361,Bou Ismail,Bou Ismail,42,Tipaza
42011,Bourkika,Rue Maamri Med Bourkika,1362,Bourkika,Ahmar El Ain,42,Tipaza
42013,Cherchell Hai 17 Octobre,Hai 17 Octobre 1961 Cherchell,1364,Cherchell,Cherchell,42,Tipaza
42014,Damous,Rue 1er Novembre Damous,1365,Damous,Damous,42,Tipaza
42015,Douaouda Ville,Rue Daoudi Ali Douaouda Ville,1366,Douaouda,Fouka,42,Tipaza
42016,Khemisti Ville,Rue Amir Aek Khmisti Ville,1371,Khemisti,Bou Ismail,42,Tipaza
42017,Larhat,Rue Principale Larhat,1373,Larhat,Damous,42,Tipaza
42018,Menaceur,Rue Cheikh Ramdane Menaceur,1374,Menaceur,Sidi Amar,42,Tipaza
42019,Merad,Rue De La Poste Merad,1375,Merad,Hadjout,42,Tipaza
42021,Sidi Ghiles,Rue Ikhider Med Sidi Ghiles,1378,Sidi Ghiles,Cherchell,42,Tipaza
42022,Tipaza Oued Merzoug,Cité Administrative Tipasa,1382,Tipaza,Tipaza,42,Tipaza
42023,Ain Taggourait,Rue 1er Novembre Ain Tagourait,1357,Ain Tagourait,Bou Ismail,42,Tipaza
42024,Bouyamine,Rue Principale Bni Melleuk,1359,Beni Mileuk,Damous,42,Tipaza
42025,Chenoua Plage,Chenoua Plage Tipasa,1382,Tipaza,Tipaza,42,Tipaza
42026,Douaouda Marine,Rue Rahim Rabah Douaouda Marine,1366,Douaouda,Fouka,42,Tipaza
42027,Fouka Marine,Rue Du Port Fouka Marine,1367,Fouka,Fouka,42,Tipaza
42028,Gouraya Oued Sebt,Cité Oued Sebt Gouraya,1368,Gouraya,Gouraya,42,Tipaza
42029,Hadjeret Ennous,Rue De La Mairie Hadjret Ennous,1370,Hadjret Ennous,Cherchell,42,Tipaza
42030,Helloula Sahilia,Village Agricole Halloula Shilia,1358,Attatba,Kolea,42,Tipaza
42031,Kaid Youcef,Cité Kaid Youcef Cherchell,1364,Cherchell,Cherchell,42,Tipaza
42032,Kerkouba,Cité 72 Logts Ali Kerkouba Kolea,1372,Kolea,Kolea,42,Tipaza
42033,Khemisti Port,Rue Nessah Lahcen Khmisti Port,1371,Khemisti,Bou Ismail,42,Tipaza
42034,Kolea Hay Billel,Hai Mouaz Med Dit Billel Kolea,1372,Kolea,Kolea,42,Tipaza
42035,Loudalouze,Rue N°01 Aghbal,1355,Aghbal,Gouraya,42,Tipaza
42036,Messelmoun,Rue Principale Messelmoun,1376,Messelmoun,Gouraya,42,Tipaza
42037,Mohamed El Bachir,Cité 500 Logts Hadjout,1369,Hadjout,Hadjout,42,Tipaza
42039,Nador Sidi Moussa,Route Nationale N11 Sidi Moussa,1377,Nador,Sidi Amar,42,Tipaza
42040,Sidi Rached,Rue Du 20 Aout 55 Sidi Rached,1379,Sidi Rached,Ahmar El Ain,42,Tipaza
42041,Sidi Semiane,Rue Principale Sidi Semiane,1380,Sidi Semiane,Cherchell,42,Tipaza
42042,Temloul,Cité Temloul Menaceur,1374,Menaceur,Sidi Amar,42,Tipaza
42043,5 Martyrs,Cité Cinq Martyrs Ahmeurb El Ain,1356,Ahmer El Ain,Ahmar El Ain,42,Tipaza
42044,Ain Lahdjar,Cité Ain Lahdjar Fouka,1367,Fouka,Fouka,42,Tipaza
42045,Beldj,Cité Beldj Tipasa,1382,Tipaza,Tipaza,42,Tipaza
42046,Benyacoub Fadjana,Cité Fadjena Par Merad,1375,Merad,Hadjout,42,Tipaza
42047,Berbessa Ben Aghrab,Cité Barbessa Ben Aghrab Chaiba,1363,Chaiba,Kolea,42,Tipaza
42049,Bouyaghsene,Douar Bouyeghssen Hadjout,1369,Hadjout,Hadjout,42,Tipaza
42050,Brahim Ben Omar,Cité Brahim Ben Omar Ahmeur El Ain,1356,Ahmer El Ain,Ahmar El Ain,42,Tipaza
42051,Cité Rahmane,Cité Rahmen Attatba,1358,Attatba,Kolea,42,Tipaza
42052,Douaouda Cité Des Oliviers,Cité Des Oliviers Douaouda,1366,Douaouda,Fouka,42,Tipaza
42053,Douaouda El Islah,Cité El Islah Douaouda,1366,Douaouda,Fouka,42,Tipaza
42054,El Hamidia,Cité El Hamidia Cherchell,1364,Cherchell,Cherchell,42,Tipaza
42055,Errahba,Rue De Nador Hadjout,1369,Hadjout,Hadjout,42,Tipaza
42056,Fedjana,Cité Fadjena Menaceur,1374,Menaceur,Sidi Amar,42,Tipaza
42057,Ghardous,Douar Gherdous Sidi Semiane,1380,Sidi Semiane,Cherchell,42,Tipaza
42058,Gouraya Bois Sacre,Hai Bois Sacre Gouraya,1368,Gouraya,Gouraya,42,Tipaza
42059,Hamdania,Rue Principale Hamdania Cherchell,1364,Cherchell,Cherchell,42,Tipaza
42060,Larhat Mines,Douar Les Mines Larhat,1373,Larhat,Damous,42,Tipaza
42061,El Houari Ahmed (Sahel),Village El Houari Ex Sahel Bourkika,1362,Bourkika,Ahmar El Ain,42,Tipaza
42062,Mohamed Arab,Douar Med Arab Ex Sidi Ghjiat Merda,1375,Merad,Hadjout,42,Tipaza
42063,Kolea Salah,Rue Salah Kolea,1372,Kolea,Kolea,42,Tipaza
42064,Tiffsassine,Douar Tefssassine Bni Melleuk,1359,Beni Mileuk,Damous,42,Tipaza
42065,Tipaza Universite,Centre Universitaire Tipasa,1382,Tipaza,Tipaza,42,Tipaza
42066,Kolea Universite,Pole Universitaire Kolea,1372,Kolea,Kolea,42,Tipaza
42069,Cherchell (Abane Ramdane),Ecole Militaire Abane Ramdane Cherchll,1364,Cherchell,Cherchell,42,Tipaza
42068,Cherchell (Mouchette),Ecole Militaire D'Infanterie,1364,Cherchell,Cherchell,42,Tipaza
42067,Cherchell (Terre),Academie Militaire Inter Armes Cherchell,1364,Cherchell,Cherchell,42,Tipaza
42070,Kolea (Ichara),Ecole Militaire Des Transmissions Kolea,1372,Kolea,Kolea,42,Tipaza
42071,Tipaza Etablissement Postal Itinerant1,,1382,Tipaza,Tipaza,42,Tipaza
43000,Mila,Rue 1er Novembre,1398,Mila,Mila,43,Mila
43001,Chelghoum Laid,Rue Khelifa Bouzid,1390,Chelghoum Laid,Chelghoum Laid,43,Mila
43002,Ferdjioua,Rue Zoubir Ben Yahia,1395,Ferdjioua,Ferdjioua,43,Mila
43003,Chelghoum Laid 1 Nov.,Rue 1er Novembre,1390,Chelghoum Laid,Chelghoum Laid,43,Mila
43004,Grarem,Grarem,1396,Grarem Gouga,Grarem Gouga,43,Mila
43005,Oued Athmenia,Rue Makhloufi Slimene,1400,Oued Athmenia,Chelghoum Laid,43,Mila
43006,Oued Endja,Rue Lamgahouel Youcef,1401,Oued Endja,Oued Endja,43,Mila
43007,Tadjenanet,Rue 1er Novembre,1407,Tadjenanet,Tadjenanet,43,Mila
43008,Telerghma,Rue Boughada Hamlaoui,1409,Teleghma,Teleghma,43,Mila
43009,Rouached,Rue Boussbaa Messaoud,1404,Rouached,Rouached,43,Mila
43010,Sidi Merouane,Sidi Merouane,1406,Sidi Merouane,Sidi Merouane,43,Mila
43011,Tadjenanet Centre,Rue Emir A/Kader,1407,Tadjenanet,Tadjenanet,43,Mila
43012,Zeghaia,Rue Boudebane,1414,Zeghaia,Oued Endja,43,Mila
43013,Ahmed Rachdi,Ahmed Rachdi,1383,Ahmed Rachedi,Oued Endja,43,Mila
43014,Ain Beida Djebel Halfa,Rue Kache Kache,1384,Ain Beida Harriche,Ain Beida Harriche,43,Mila
43015,Ain Melouk,Rue 1er Novembre,1385,Ain Mellouk,Chelghoum Laid,43,Mila
43016,Ain Tine,Ain Tine,1386,Ain Tine,Mila,43,Mila
43017,Arres,Boughardayen,1387,Amira Arres,Terrai Bainen,43,Mila
43018,Beinen,Bardou Beinen,1410,Terrai Bainen,Terrai Bainen,43,Mila
43020,Benyahia Abderrahmane,Benyahia Abderrahmane,1388,Benyahia Abderrahmane,Tadjenanet,43,Mila
43021,Bled Youcef,Bled Youcef,1400,Oued Athmenia,Chelghoum Laid,43,Mila
43022,Bouhatem,Cité Meziz Aissa,1389,Bouhatem,Bouhatem,43,Mila
43023,Boukarana,Boukarana,1390,Chelghoum Laid,Chelghoum Laid,43,Mila
43024,Chelghoum Laid Abdellah Bacha,Cité 1109 Logts Ch Laid,1390,Chelghoum Laid,Chelghoum Laid,43,Mila
43025,Chigara,Chigara,1391,Chigara,Sidi Merouane,43,Mila
43026,El Mechira,Rue Aln,1394,El Mechira,Teleghma,43,Mila
43027,Ferdjioua Bourouh,Cité Bourouh,1395,Ferdjioua,Ferdjioua,43,Mila
43028,Ferdjioua Soummam,Cité Soummam,1395,Ferdjioua,Ferdjioua,43,Mila
43029,Mila 8 Mai 45,Cité 300 Logts Mila,1398,Mila,Mila,43,Mila
43030,Mila Vieille Ville,Mila Vieille Ville,1398,Mila,Mila,43,Mila
43031,Oued Seguen,Oued Seguen,1402,Oued Seguen,Teleghma,43,Mila
43032,Ouled Khellouf,Ouled Khellouf,1403,Ouled Khalouf,Tadjenanet,43,Mila
43033,Tassadane,Tassadane,1408,Tassadane Haddada,Tassadane Haddada,43,Mila
43034,Tassala,Tassala,1411,Tassala Lematai,Terrai Bainen,43,Mila
43035,Tiberguent,Tiberguent,1412,Tiberguent,Rouached,43,Mila
43036,Zarza,Zarza,1399,Minar Zarza,Tassadane Haddada,43,Mila
43038,Anouche Ali,Anouche Ali,1396,Grarem Gouga,Grarem Gouga,43,Mila
43039,Azeba,Azeba,1386,Ain Tine,Mila,43,Mila
43040,Ben Boulaid,Ben Boulaid,1402,Oued Seguen,Teleghma,43,Mila
43041,Bir Branis,,1402,Oued Seguen,Teleghma,43,Mila
43042,Boufoula,Boufoula,1390,Chelghoum Laid,Chelghoum Laid,43,Mila
43043,Boumalek,Boumalek,1400,Oued Athmenia,Chelghoum Laid,43,Mila
43044,Cherra,Cherra,1394,El Mechira,Teleghma,43,Mila
43045,Dar El Hamra,Dar El Hamra,1410,Terrai Bainen,Terrai Bainen,43,Mila
43046,Derrahi Bousselah,Derrahi Bousselah,1392,Derrahi Bousselah,Bouhatem,43,Mila
43047,Djebel Aougueb,Djebel Aougueb,1400,Oued Athmenia,Chelghoum Laid,43,Mila
43048,Draa Benkhalfa,Draa Benkhalfa,1412,Tiberguent,Rouached,43,Mila
43049,El Arsa,El Arsa,1401,Oued Endja,Oued Endja,43,Mila
43050,El Ayadi Barbes,El Ayadi Barbes,1393,El Ayadi Barbes,Ain Beida Harriche,43,Mila
43051,Ferdoua,Ferdoua,1406,Sidi Merouane,Sidi Merouane,43,Mila
43052,Hamala,Hamala,1397,Hamala,Grarem Gouga,43,Mila
43053,Kef Bouderga,Kef Bouderga,1389,Bouhatem,Bouhatem,43,Mila
43055,Mechtatine,Mechtatine,1407,Tadjenanet,Tadjenanet,43,Mila
43057,Ouled Bouazoune,Ouled Bouazoune,1383,Ahmed Rachedi,Oued Endja,43,Mila
43058,Ouled El Kaim,Ouled El Kaim,1405,Sidi Khelifa,Mila,43,Mila
43059,Sareg Derfoul,Sareg Derfoul,1385,Ain Mellouk,Chelghoum Laid,43,Mila
43061,Sidi Zerrouk,Sidi Zerrouk,1404,Rouached,Rouached,43,Mila
43062,Tahamachet,Tahamachet,1390,Chelghoum Laid,Chelghoum Laid,43,Mila
43063,Tamoula,Tamoula,1399,Minar Zarza,Tassadane Haddada,43,Mila
43065,Telerghma Z'Mala,Telerghma,1409,Teleghma,Teleghma,43,Mila
43066,Mila Sennaoua,Sennaoua,1398,Mila,Mila,43,Mila
43067,Ferdjioua Est,Cité 529 Logts Ferdjioua,1395,Ferdjioua,Ferdjioua,43,Mila
43068,Cheglibi Makhlouf,Cheglibi Makhlouf,1397,Hamala,Grarem Gouga,43,Mila
43069,Ouled Smail,Ouled Smail,1409,Teleghma,Teleghma,43,Mila
43070,Ras El Bir,Sidi Merouane,1406,Sidi Merouane,Sidi Merouane,43,Mila
43071,Beni Guecha Chouara Torche,Beni Guecha,1413,Yahia Beniguecha,Ferdjioua,43,Mila
43072,Mila Universite,Route Zeghaia,1398,Mila,Mila,43,Mila
43073,Mila Liberte,Mila Liberte,1398,Mila,Mila,43,Mila
43074,Tassadane Haddada Lantia,,1408,Tassadane Haddada,Tassadane Haddada,43,Mila
43075,Mila Ethnia,Mila Ethnia,1398,Mila,Mila,43,Mila
43076,Grarem Safsafa,Grarem Safsafa,1396,Grarem Gouga,Grarem Gouga,43,Mila
43077,Grarem Est,Grarem Est,1396,Grarem Gouga,Grarem Gouga,43,Mila
,Telerghma Terre,Telerghma,1409,Teleghma,Teleghma,43,Mila
44000,Ain Defla Bousouf Abdelhafidh,Rue 24 Fevrier,1417,Ain-Defla,Ain Defla,44,Aïn Defla
44001,Khemis Miliana,Rue Tahraoui Benmira,1440,Khemis-Miliana,Khemis,44,Aïn Defla
44002,El Attaf,Rue De L'Independance,1435,El-Attaf,El Attaf,44,Aïn Defla
44003,Miliana,Rue Saint Paul,1442,Miliana,Miliana,44,Aïn Defla
44004,Bou Medfaa,Rue Emir Aek,1428,Boumedfaa,Boumedfaa,44,Aïn Defla
44005,Djendel,Rue 20 Aout,1432,Djendel,Djendel,44,Aïn Defla
44006,El Abadia,Rue Djillali Bouamama,1433,El-Abadia,El Abadia,44,Aïn Defla
44007,Ain Defla Martyrs,Rue Emi Khaled,1417,Ain-Defla,Ain Defla,44,Aïn Defla
44008,Arib,Rue Ghenima Med,1421,Arib,El Amra,44,Aïn Defla
44009,Djelida,Rue Principale,1430,Djelida,Djelida,44,Aïn Defla
44010,El Amra,Rue Ahmed Meddeghri,1434,El-Amra,El Amra,44,Aïn Defla
44011,El Attaf 8 Mai 1945,Rue 08 Mai 45,1435,El-Attaf,El Attaf,44,Aïn Defla
44012,Khemis Miliana Dardara,Hay Dardara,1440,Khemis-Miliana,Khemis,44,Aïn Defla
44013,Khemis Miliana Essalem,Hay Essalem,1440,Khemis-Miliana,Khemis,44,Aïn Defla
44014,Khemis Miliana Souamaa,Hay Souamaa,1440,Khemis-Miliana,Khemis,44,Aïn Defla
44015,Khemis Miliana Souffay,Hay Souffay,1440,Khemis-Miliana,Khemis,44,Aïn Defla
44016,Miliana Korkah,Hay Korkah,1442,Miliana,Miliana,44,Aïn Defla
44017,Rouina,Rue Des Martyrs,1445,Rouina,Rouina,44,Aïn Defla
44018,Ain Lechiakh,Rue 05 Juillet,1418,Ain-Lechiakh,Ain Lechiakh,44,Aïn Defla
44019,Ain Sultan,Ain Sultane Centre,1419,Ain-Soltane,Ain Lechiakh,44,Aïn Defla
44020,Ain Torki,Rue 26 Avril,1420,Ain-Torki,Hammam Righa,44,Aïn Defla
44021,Bordj Emir Khaled,Rue Med Lasfar,1427,Bordj-Emir-Khaled,Bordj El Emir Khaled,44,Aïn Defla
44022,El Hassania,Rue Med Belayeb,1438,Hassania,Bathia,44,Aïn Defla
44023,Hammam Righa,Rue Principale,1437,Hammam-Righa,Hammam Righa,44,Aïn Defla
44024,Oued Chorfa,Rue Des Postes Et Telecoms,1443,Oued Chorfa,Djendel,44,Aïn Defla
44025,Ouled Moussa Terchi,Rue Chekiken Ben Ahmed,1435,El-Attaf,El Attaf,44,Aïn Defla
44026,Sidi Bouabida,Rue Ibn Badiss,1435,El-Attaf,El Attaf,44,Aïn Defla
44028,Tacheta Zouggara,Rue De La Mosquee,1447,Tacheta Zegagha,El Abadia,44,Aïn Defla
44029,Tarik Ibn Ziad,Rue Principale,1448,Tarik-Ibn-Ziad,Bordj El Emir Khaled,44,Aïn Defla
44030,Tiberkanine,Tiberkanine Centre,1449,Tiberkanine,El Attaf,44,Aïn Defla
44031,Zeddine,Rue 19 Mars,1450,Zeddine,Rouina,44,Aïn Defla
44032,Ain Bouyahia,Ain Benyahia Centre,1416,Ain-Bouyahia,El Abadia,44,Aïn Defla
44033,Ain Defla Mazouni,Hay Mazouni,1417,Ain-Defla,Ain Defla,44,Aïn Defla
44034,Ain Dem,Ain Dem Centre,1432,Djendel,Djendel,44,Aïn Defla
44035,Ain El Benian,Ain Beniane Centre,1415,Ain-Benian,Hammam Righa,44,Aïn Defla
44037,Baba Driss Aouaidia,Baba Driss Centre,1430,Djelida,Djelida,44,Aïn Defla
44038,Belaas,Belaas Centre,1424,Belaas,Bathia,44,Aïn Defla
44039,Bel Abbes,Bel Abbes Centre,1435,El-Attaf,El Attaf,44,Aïn Defla
44040,Ben Allel,Ben Allel Centre,1425,Ben Allal,Miliana,44,Aïn Defla
44041,Bethaia,Bathia Centre,1423,Bathia,Bathia,44,Aïn Defla
44042,Bir Bouche,Birbouche Centre,1422,Birbouche,Djendel,44,Aïn Defla
44043,Bir Ouled Khalifa,Bir Ouled Khelifa Centre,1426,Bir-Ould-Khelifa,Bordj El Emir Khaled,44,Aïn Defla
44044,Bourached,Essebte Centre Bourached,1429,Bourached,Djelida,44,Aïn Defla
44045,Cheikh Benyahia,Chiekh Benyahia Centre,1435,El-Attaf,El Attaf,44,Aïn Defla
44047,Djemaa Ouled Cheikh,Djemaa Centre,1431,Djemaa Ouled Cheikh,Djelida,44,Aïn Defla
44048,Hoceinia,Hoceinia Centre,1439,Hoceinia,Boumedfaa,44,Aïn Defla
44049,Matmata,Matmata Centre,1444,Oued Djemaa,Ain Lechiakh,44,Aïn Defla
44050,Mekhatria Klitine Mohamed,Mekhatria Centre,1441,Mekhatria,El Amra,44,Aïn Defla
44051,Moulay Abdelkader,Moulay Aek Centre,1436,El-Maine,Rouina,44,Aïn Defla
44052,Oued Djemaa,Oued Djemaa Centre,1444,Oued Djemaa,Ain Lechiakh,44,Aïn Defla
44053,Oued Zebboudj,Oued Zebboudj Centre,1439,Hoceinia,Boumedfaa,44,Aïn Defla
